Imperial  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,739.16,728.045,750.43,Rate is stable
92231,426.457,419.89,433.109,Rate is stable
92233,490.61,460.934,522.445,Rate is stable
92243,598.783,591.716,605.919,Rate is stable
92249,469.29,449.114,490.343,Rate is stable
92250,724.87,700.038,750.754,Rate is stable
92251,544.097,532.884,555.543,Rate is stable
92257,943.361,881.98,1009.553,Rate is stable
92259,824.169,719.462,943.299,Rate is stable
92274,413.931,402.994,425.221,Rate is stable
92281,731.316,688.541,776.622,Rate is stable
92283,102.143,88.99,117.224,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Imperial,529.802,526.328,533.298,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
