Stanislaus  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,437.827,362.991,526.834,Rate is stable
95307,547.144,540.038,554.326,Rate is stable
95313,484.141,436.107,543.983,Rate is stable
95316,492.594,475.92,509.855,Rate is stable
95322,382.404,370.169,394.982,Rate is stable
95323,568.221,527.497,611.873,Rate is stable
95326,572.311,557.017,587.971,Rate is stable
95329,576.928,547.344,608.209,Rate is stable
95350,854.611,847.271,862.011,Rate is stable
95351,592.701,585.345,600.142,Rate is stable
95354,725.693,714.886,736.644,Rate is stable
95355,632.147,626.098,638.247,Rate is stable
95356,564.328,556.512,572.241,Rate is stable
95357,618.72,604.8,632.92,Rate is stable
95358,468.678,460.847,476.62,Rate is stable
95360,461.391,448.915,474.19,Rate is stable
95361,552.823,545.478,560.267,Rate is stable
95363,476.699,468.032,485.517,Rate is stable
95367,634.731,624.433,645.176,Rate is stable
95368,627.394,611.059,644.252,Rate is stable
95380,543.152,536.085,550.301,Rate is stable
95382,459.197,452.586,465.893,Rate is stable
95385,274.61,222.225,343.239,Rate is stable
95386,682.214,665.143,699.694,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Stanislaus,605.161,603.116,607.213,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
