Santa Barbara  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,561.267,550.183,572.561,Rate is stable
93067,540.604,485.763,601.437,Rate is stable
93101,556.223,547.469,565.117,Rate is stable
93103,426.171,416.986,435.535,Rate is stable
93105,595.838,586.675,605.14,Rate is stable
93108,485.102,469.413,501.326,Rate is stable
93109,564.638,549.972,579.703,Rate is stable
93110,484.591,474.17,495.241,Rate is stable
93111,553.226,542.89,563.742,Rate is stable
93117,498.792,491.256,506.426,Rate is stable
93252,506.808,474.499,542.075,Rate is stable
93254,1213.858,1081.587,1361.408,Rate is stable
93427,742.689,718.34,767.949,Rate is stable
93429,705.18,576.472,866.798,Rate is stable
93434,770.646,742.753,799.698,Rate is stable
93436,772.716,765.282,780.21,Rate is stable
93437,475.332,417.137,542.517,Rate is stable
93441,771.632,718.344,835.543,Rate is stable
93454,1072.868,1062.025,1083.805,Rate is stable
93455,687.842,680.042,695.72,Rate is stable
93458,405.418,399.26,411.658,Rate is stable
93460,845.932,815.091,878.038,Rate is stable
93463,563.149,545.585,581.278,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Santa Barbara,638.032,635.585,640.482,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
