Plumas  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95915,1178.116,715.116,1847.062,Rate is stable
95923,1328.067,1053.752,1735.235,Rate is stable
95934,1356.569,1202.192,1538.636,Rate is stable
95947,1596.387,1537.753,1657.041,Rate is stable
95956,1310.139,1152.794,1488.803,Rate is stable
95971,1329.003,1298.913,1359.751,Rate is stable
95981,1403.577,1031.406,1945.594,Rate is stable
95983,1034.368,941.867,1141.334,Rate is stable
95984,3613.214,2983.767,4391.154,Rate is stable
96020,1744.792,1689.684,1801.492,Rate is stable
96103,600.366,553.58,651.401,Rate is stable
96105,535.906,469.956,610.895,Rate is stable
96106,790.36,632.346,984.963,Rate is stable
96114,1223.487,1184.247,1263.932,Rate is stable
96122,1149.997,1116.143,1184.762,Rate is stable
96129,205.684,142.778,302.431,Rate is stable
96135,1191.78,986.269,1435.605,Rate is stable
96137,1496.732,1450.941,1543.783,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Plumas,1169.628,1153.66,1185.797,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
