Lake  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,1914.325,1892.297,1936.577,Rate is stable
95423,1697.943,1651.175,1746.115,Rate is stable
95443,761.65,692.892,837.25,Rate is stable
95451,1001.534,983.501,1019.877,Rate is stable
95453,1724.957,1697.004,1753.341,Rate is stable
95457,1549.038,1491.19,1609.74,Rate is stable
95458,2755.217,2681.653,2831.218,Rate is stable
95461,1433.412,1377.379,1492.315,Rate is stable
95464,2660.403,2577.51,2745.819,Rate is stable
95467,865.23,839.576,891.632,Rate is stable
95469,843.267,792.296,898.25,Rate is stable
95485,1429.582,1381.852,1479.153,Rate is stable
95493,318.461,249.571,402.978,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Lake,1482.027,1472.535,1491.575,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
