Tuolumne  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95310,2183.997,2052.999,2324.324,Rate is stable
95311,2633.41,2472.01,2806.808,Rate is stable
95321,1398.017,1342.266,1456.224,Rate is stable
95327,1182.432,1157.904,1207.645,Rate is stable
95329,1015.651,975.387,1057.534,Rate is stable
95335,470.847,410.937,543.744,Rate is stable
95346,1030.768,967.247,1098.415,Rate is stable
95370,1350.921,1336.68,1365.308,Rate is stable
95372,1582.413,1521.027,1646.102,Rate is stable
95379,1550.803,1506.993,1596.117,Rate is stable
95383,1984.433,1896.914,2076.669,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Tuolumne,1252.065,1242.68,1261.517,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
