Ventura  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,377.93,369.088,386.992,Rate is stable
91301,463.575,454.794,472.514,Rate is stable
91307,491.735,483.681,499.916,Rate is stable
91320,463.176,457.075,469.347,Rate is stable
91360,545.328,538.58,552.153,Rate is stable
91361,451.912,442.758,461.248,Rate is stable
91362,477.784,470.495,485.18,Rate is stable
91377,372.726,361.73,384.06,Rate is stable
93001,608.397,599.889,617.032,Rate is stable
93003,699.577,692.577,706.639,Rate is stable
93004,672.703,663.503,682.015,Rate is stable
93010,668.475,661.114,675.909,Rate is stable
93012,499.048,491.845,506.35,Rate is stable
93015,650.063,637.623,662.703,Rate is stable
93021,509.153,501.624,516.781,Rate is stable
93022,532.346,516.42,548.736,Rate is stable
93023,629.803,619.169,640.617,Rate is stable
93030,613.195,606.407,620.049,Rate is stable
93033,502.016,496.533,507.552,Rate is stable
93035,503.13,495.241,511.137,Rate is stable
93036,510.39,503.385,517.482,Rate is stable
93041,631.473,620.693,642.409,Rate is stable
93042,101.378,56.849,195.54,Rate is stable
93043,66.126,41.666,110.229,Rate is stable
93060,630.197,621.312,639.193,Rate is stable
93063,610.089,603.783,616.454,Rate is stable
93065,603.88,598.317,609.488,Rate is stable
93066,549.99,520.746,581.362,Rate is stable
93225,969.86,941.775,998.759,Rate is stable
93243,1269.278,1139.444,1416.404,Rate is stable
93252,480.185,446.899,516.554,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Ventura,546.055,544.525,547.585,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
