Imperial  - by Zip Code 2023,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,471.792,462.988,480.75,Rate is stable
92231,213.186,208.793,217.665,Rate is stable
92233,355.746,324.659,391.341,Rate is stable
92243,357.069,351.767,362.447,Rate is stable
92249,298.181,280.741,316.874,Rate is stable
92250,385.382,371.388,399.918,Rate is stable
92251,364.68,355.307,374.317,Rate is stable
92257,1407.471,1266.282,1573.159,Rate is stable
92259,191.39,158.01,231.687,Rate is stable
92274,239.874,231.923,248.074,Rate is stable
92281,390.922,363.435,420.345,Rate is stable
92283,106.822,92.189,124.859,Rate is stable
California,295.981,295.818,296.145,Rate is stable
Imperial,338.314,335.464,341.187,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
