Stanislaus  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,490.34,413.784,580.602,Rate is stable
95307,437.209,430.989,443.507,Rate is stable
95313,516.187,453.465,591.146,Rate is stable
95316,409.313,393.201,426.255,Rate is stable
95322,375.163,362.755,387.962,Rate is stable
95323,647.847,570.413,738.794,Rate is stable
95326,434.128,421.799,446.77,Rate is stable
95329,675.961,636.609,717.989,Rate is stable
95350,869.214,861.979,876.508,Rate is stable
95351,495.642,488.771,502.611,Rate is stable
95354,612.01,602.175,621.994,Rate is stable
95355,589.86,584.029,595.741,Rate is stable
95356,516.319,508.953,523.779,Rate is stable
95357,458.004,446.453,469.813,Rate is stable
95358,421.291,413.874,428.825,Rate is stable
95360,388.412,377.427,399.694,Rate is stable
95361,470.016,463.347,476.776,Rate is stable
95363,432.656,424.41,441.04,Rate is stable
95367,546.051,536.771,555.469,Rate is stable
95368,507.15,494.225,520.424,Rate is stable
95380,433.426,427.287,439.644,Rate is stable
95382,389.631,383.696,395.647,Rate is stable
95385,301.364,239.139,385.205,Rate is stable
95386,563.57,547.895,579.707,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Stanislaus,538.28,536.379,540.186,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
