San Francisco  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94102,373.306,364.84,381.961,Rate is stable
94103,292.027,285.831,298.432,Rate is stable
94104,728.736,608.426,891.776,Rate is stable
94105,291.771,277.021,308.995,Rate is stable
94107,242.144,236.126,248.347,Rate is stable
94108,121.641,115.655,128.061,Rate is stable
94109,298,291.479,304.717,Rate is stable
94110,212.731,209.367,216.165,Rate is stable
94111,145.538,133.73,161.508,Rate is stable
94112,259.372,256.408,262.375,Rate is stable
94114,247.264,242.031,252.69,Rate is stable
94115,353.968,347.436,360.66,Rate is stable
94116,124.98,122.043,128.002,Rate is stable
94117,319.808,313.538,326.245,Rate is stable
94118,157.622,153.875,161.468,Rate is stable
94121,157.609,154.044,161.258,Rate is stable
94122,149.906,146.966,152.914,Rate is stable
94123,214.532,208.042,221.288,Rate is stable
94124,352.564,346.66,358.554,Rate is stable
94127,190.797,185.169,196.626,Rate is stable
94129,316.458,287.475,348.555,Rate is stable
94130,640.962,593.563,693.224,Rate is stable
94131,195.589,190.909,200.411,Rate is stable
94132,196.3,190.998,201.798,Rate is stable
94133,162.851,157.351,168.587,Rate is stable
94134,171.119,167.475,174.845,Rate is stable
94158,304.641,280.905,331.05,Rate is stable
California,321.714,321.546,321.882,Rate is stable
San Francisco,197.016,196.177,197.858,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
