Siskiyou  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,697.333,506.431,1043.355,Rate is stable
96014,99.608,74.764,134.918,Rate is stable
96023,143.389,116.128,176.839,Rate is stable
96025,1075.197,1023.311,1129.903,Rate is stable
96027,489.978,461.137,521.165,Rate is stable
96031,261.755,175.999,427.876,Rate is stable
96032,718.913,678.714,761.445,Rate is stable
96034,1063.639,843.593,1419.712,Rate is stable
96038,842.235,769.32,923.897,Rate is stable
96039,1415.755,1324.456,1514.738,Rate is stable
96044,709.678,646.852,779.029,Rate is stable
96050,1065.247,885.188,1290.36,Rate is stable
96057,759.909,688.43,845.698,Rate is stable
96058,213.51,171.394,274.379,Rate is stable
96064,585.202,564.542,606.584,Rate is stable
96067,745.749,723.009,769.169,Rate is stable
96085,897.425,575.879,1386.96,Rate is stable
96086,1448.283,1278.497,1649.51,Rate is stable
96094,771.983,751.047,793.515,Rate is stable
96097,868.934,849.787,888.51,Rate is stable
96134,47.763,39.127,58.137,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Siskiyou,713.292,705.419,721.25,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
