Lassen  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,1596.208,1411.681,1806.353,Rate is stable
96056,775.795,734.484,821.037,Rate is stable
96109,746.182,673.291,828.984,Rate is stable
96113,747.405,677.408,828.358,Rate is stable
96114,763.24,729.973,798.033,Rate is stable
96117,1868.945,1674.717,2088.926,Rate is stable
96119,426.709,268.051,681.588,Rate is stable
96121,1574.478,1339.569,1866.191,Rate is stable
96123,1264,968.532,1626.408,Rate is stable
96128,518.463,461.827,582.924,Rate is stable
96130,835.895,822.694,849.3,Rate is stable
96132,249.08,111.612,567.58,Rate may be unstable
96136,225.873,131.081,364.248,Rate is stable
96137,1063.511,1025.045,1103.689,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Lassen,876.867,866.84,887,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
