Yolo  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95605,800.631,785.055,816.495,Rate is stable
95606,176.07,140.944,219.425,Rate is stable
95607,240.667,201.88,291.327,Rate is stable
95612,792.902,734.505,855.552,Rate is stable
95615,458.007,392.771,534.744,Rate is stable
95616,534.728,526.581,542.989,Rate is stable
95618,267.32,260.76,274.024,Rate is stable
95627,846.583,812.672,881.778,Rate is stable
95637,899.604,776.722,1039.284,Rate is stable
95645,636.394,590.715,686.613,Rate is stable
95653,717.996,632.319,817.439,Rate is stable
95679,162.937,117.431,220.243,Rate is stable
95691,850.794,841.207,860.473,Rate is stable
95694,641.897,625.036,659.213,Rate is stable
95695,847.409,838.431,856.467,Rate is stable
95698,786.723,658.447,933.872,Rate is stable
95776,572.084,561.186,583.203,Rate is stable
95937,700.368,657.637,745.958,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Yolo,698.275,694.412,702.16,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
