Butte  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95901,1470.162,1456.29,1484.146,Rate is stable
95914,1921.724,1798.806,2053.447,Rate is stable
95916,1530.444,1458.242,1606.675,Rate is stable
95917,1024.117,988.387,1060.917,Rate is stable
95926,1534.996,1520.922,1549.181,Rate is stable
95928,1032.351,1020.939,1043.87,Rate is stable
95938,995.734,963.244,1029.239,Rate is stable
95941,2056.801,1912.071,2212.151,Rate is stable
95942,1210.662,1146.846,1277.99,Rate is stable
95948,1236.454,1215.233,1257.989,Rate is stable
95954,1692.931,1668.569,1717.608,Rate is stable
95965,1375.085,1358.558,1391.787,Rate is stable
95966,1899.75,1883.917,1915.704,Rate is stable
95968,2140.674,2062.578,2222.232,Rate is stable
95969,1522.151,1506.975,1537.467,Rate is stable
95973,1032.028,1020.869,1043.288,Rate is stable
Butte,1404.632,1399.555,1409.733,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
