Shasta  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,1400.846,1388.102,1413.691,Rate is stable
96002,1299.044,1286.707,1311.484,Rate is stable
96003,1131.922,1121.738,1142.189,Rate is stable
96007,1656.472,1639.491,1673.618,Rate is stable
96008,2715.17,2531.162,2911.995,Rate is stable
96013,1626.681,1587.254,1666.972,Rate is stable
96016,474.633,402.06,563.338,Rate is stable
96019,1593.896,1568.82,1619.344,Rate is stable
96022,1071.731,1055.798,1087.891,Rate is stable
96025,1966.479,1898.372,2037.028,Rate is stable
96028,3127.44,2740.491,3568.048,Rate is stable
96033,1217.944,1133.208,1309.859,Rate is stable
96040,1008.217,859.676,1184.167,Rate is stable
96047,1511.357,1420.037,1609.421,Rate is stable
96051,2871.837,2536.709,3248.184,Rate is stable
96056,882.237,836.37,932.097,Rate is stable
96062,1301.643,1207.326,1403.877,Rate is stable
96065,2933.528,2643.861,3264.655,Rate is stable
96069,1555.489,1420.513,1713.279,Rate is stable
96071,491.666,395.012,609.222,Rate is stable
96073,827.985,798.548,858.5,Rate is stable
96076,1317.24,1039.92,1680.967,Rate is stable
96087,2634.041,2418.13,2868.728,Rate is stable
96088,2384.36,2278.617,2495.014,Rate is stable
96096,1368.053,1263.795,1484.355,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Shasta,1393.49,1387.975,1399.03,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
