Solano  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,604.309,593.311,615.487,Rate is stable
94510,758.095,747.524,768.8,Rate is stable
94512,182.345,137.249,239.923,Rate is stable
94533,940.208,933.036,947.425,Rate is stable
94534,446.741,439.973,453.6,Rate is stable
94535,621.511,523.258,738.779,Rate is stable
94571,1030.712,1004.725,1057.348,Rate is stable
94585,814.381,803.395,825.516,Rate is stable
94589,709.833,700.507,719.269,Rate is stable
94590,1138.017,1127.021,1149.109,Rate is stable
94591,688.191,681.224,695.219,Rate is stable
94592,926.633,799.714,1070.646,Rate is stable
95616,534.728,526.581,542.989,Rate is stable
95618,267.32,260.76,274.024,Rate is stable
95620,808.084,795.237,821.136,Rate is stable
95687,795.036,788.256,801.865,Rate is stable
95688,755.68,746.797,764.655,Rate is stable
95690,736.145,695.707,779.151,Rate is stable
95694,641.897,625.036,659.213,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Solano,811.628,808.9,814.362,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
