Solano  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,640.06,628.774,651.523,Rate is stable
94510,769.199,758.576,779.956,Rate is stable
94512,62.171,39.834,96.617,Rate is stable
94533,905.877,898.842,912.959,Rate is stable
94534,512.962,505.779,520.235,Rate is stable
94535,601.737,510.908,710.712,Rate is stable
94571,996.701,971.284,1022.763,Rate is stable
94585,808.889,797.948,819.98,Rate is stable
94589,807.904,797.969,817.948,Rate is stable
94590,1125.842,1114.954,1136.827,Rate is stable
94591,727.493,720.404,734.643,Rate is stable
94592,728.18,621.866,850.791,Rate is stable
95616,553.831,545.577,562.198,Rate is stable
95618,278.014,271.256,284.919,Rate is stable
95620,773.227,760.613,786.047,Rate is stable
95687,795.477,788.726,802.277,Rate is stable
95688,789.647,780.535,798.852,Rate is stable
95690,744.911,704.126,788.271,Rate is stable
95694,648.152,631.159,665.6,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Solano,804.928,802.247,807.615,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
