Santa Clara  - by Zip Code 2023,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94022,149.087,143.506,154.917,Rate is stable
94024,176.709,171.442,182.183,Rate is stable
94040,185.444,180.977,190.005,Rate is stable
94041,201.149,192.695,209.965,Rate is stable
94043,142.766,138.521,147.13,Rate is stable
94085,161.2,154.948,167.711,Rate is stable
94086,146.924,143.272,150.673,Rate is stable
94087,161.662,158.525,164.866,Rate is stable
94089,175.269,169.746,180.98,Rate is stable
94301,151.552,145.976,157.386,Rate is stable
94303,176.576,172.878,180.34,Rate is stable
94304,219.93,206.374,234.501,Rate is stable
94305,133.342,122.494,145.141,Rate is stable
94306,133.741,129.658,137.944,Rate is stable
94550,285.378,281.15,289.669,Rate is stable
95002,218.08,195.271,243.625,Rate is stable
95008,196.977,193.15,200.876,Rate is stable
95013,4.693,0.568,24.024,Rate is unstable interpret with caution
95014,109.738,107.198,112.336,Rate is stable
95020,251.702,247.843,255.612,Rate is stable
95023,261.328,257.013,265.706,Rate is stable
95030,175.407,167.742,183.498,Rate is stable
95032,337.638,330.75,344.728,Rate is stable
95033,201.411,192.253,211.065,Rate is stable
95035,121.917,119.446,124.433,Rate is stable
95037,254.553,250.361,258.807,Rate is stable
95046,243.145,231.291,255.743,Rate is stable
95050,200.663,196.166,205.257,Rate is stable
95051,153.822,150.624,157.085,Rate is stable
95053,49.145,19.728,112.058,Rate may be unstable
95054,205.768,199.143,212.59,Rate is stable
95070,169.662,165.106,174.408,Rate is stable
95076,270.261,266.754,273.808,Rate is stable
95110,207.931,199.265,217.022,Rate is stable
95111,167.691,164.39,171.047,Rate is stable
95112,182.465,178.703,186.298,Rate is stable
95113,349.095,306.984,403.36,Rate is stable
95116,217.42,213.403,221.499,Rate is stable
95117,209.161,203.782,214.67,Rate is stable
95118,213.606,208.737,218.585,Rate is stable
95119,220.178,211.056,229.647,Rate is stable
95120,161.393,157.148,165.775,Rate is stable
95121,137.76,134.2,141.414,Rate is stable
95122,144.887,141.652,148.186,Rate is stable
95123,206.72,203.454,210.032,Rate is stable
95124,198.37,194.685,202.124,Rate is stable
95125,203.853,200.262,207.509,Rate is stable
95126,207.063,202.192,212.032,Rate is stable
95127,170.495,167.38,173.662,Rate is stable
95128,338.651,332.714,344.689,Rate is stable
95129,127.308,124.048,130.646,Rate is stable
95130,172.697,165.635,180.084,Rate is stable
95131,90.685,87.417,94.066,Rate is stable
95132,116.829,113.714,120.02,Rate is stable
95133,119.695,115.554,123.971,Rate is stable
95134,197.127,188.635,206.011,Rate is stable
95135,118.511,113.858,123.427,Rate is stable
95136,174.462,170.799,178.192,Rate is stable
95138,157.902,152.329,163.655,Rate is stable
95139,217.852,206.264,230.088,Rate is stable
95140,101.158,61.261,160.899,Rate is stable
95148,131.648,128.56,134.806,Rate is stable
California,295.981,295.818,296.145,Rate is stable
Santa Clara,172.697,172.129,173.266,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
