Trinity  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95526,4535.779,4108.574,5001.661,Rate is stable
95527,679.48,580.36,808.607,Rate is stable
95552,843.527,758.585,939.359,Rate is stable
95563,2264.353,2082.694,2464.995,Rate is stable
95595,2524.839,2170.306,2933.302,Rate is stable
96010,2111.961,1793.739,2500.46,Rate is stable
96024,2677.063,2241.937,3240.211,Rate is stable
96041,955.211,915.715,997.193,Rate is stable
96046,277.877,233.197,330.251,Rate is stable
96048,996.981,912.844,1090.333,Rate is stable
96052,1395.194,1322.714,1472.639,Rate is stable
96076,1958.661,1502.486,2523.596,Rate is stable
96091,1159.598,1034.673,1303.806,Rate is stable
96093,2076.752,1956.776,2206.228,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Trinity,1171.972,1153.258,1190.97,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
