Kern  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,428.17,415.38,441.393,Rate is stable
93205,3370.392,3157.361,3597.915,Rate is stable
93206,501.253,462.925,542.935,Rate is stable
93215,325.853,320.392,331.395,Rate is stable
93224,1399.943,1286.363,1522.049,Rate is stable
93225,1119.905,1088.769,1151.881,Rate is stable
93226,837.496,699.949,999.76,Rate is stable
93238,4381.975,3757.201,5102.572,Rate is stable
93240,2208.417,2157.668,2260.458,Rate is stable
93241,450.032,436.739,463.754,Rate is stable
93243,2373.163,2156.909,2609.49,Rate is stable
93249,400.382,350.944,457.588,Rate is stable
93250,410.231,395.04,426.068,Rate is stable
93251,1233.774,1011.934,1501.219,Rate is stable
93252,506.808,474.499,542.075,Rate is stable
93255,1400.83,1275.185,1537.775,Rate is stable
93263,578.669,566.233,591.351,Rate is stable
93268,990.345,973.96,1006.985,Rate is stable
93276,3459.553,2869.365,4151.859,Rate is stable
93280,391.447,381.972,401.17,Rate is stable
93283,1459.895,1394.892,1528.93,Rate is stable
93285,2394.5,2292.171,2501.423,Rate is stable
93287,611.042,442.782,841.623,Rate is stable
93301,1409.068,1385.414,1433.071,Rate is stable
93304,839.431,830.525,848.424,Rate is stable
93305,813.991,803.672,824.424,Rate is stable
93306,798.722,791.485,806.017,Rate is stable
93307,576.317,570.329,582.371,Rate is stable
93308,1059.605,1050.756,1068.516,Rate is stable
93309,803.483,795.964,811.061,Rate is stable
93311,533.668,526.459,540.968,Rate is stable
93312,802.405,794.535,810.352,Rate is stable
93313,586.115,578.206,594.157,Rate is stable
93314,462.056,453.234,471.061,Rate is stable
93461,1049.75,984.713,1119.483,Rate is stable
93501,1164.26,1130.833,1198.709,Rate is stable
93505,983.958,966.309,1002.066,Rate is stable
93516,1247.368,1189.484,1307.975,Rate is stable
93518,1104.118,1013.146,1205.607,Rate is stable
93519,146.341,90.587,223.698,Rate is stable
93523,1108.975,1049.213,1173.246,Rate is stable
93524,791.929,491.915,1210.433,Rate is stable
93527,2322.873,2229.692,2420.215,Rate is stable
93528,8.13,3.43,19.357,Rate may be unstable
93531,1009.789,795.293,1279.611,Rate is stable
93536,628.637,622.671,634.654,Rate is stable
93554,590.729,477.197,723.867,Rate is stable
93555,908.923,898.656,919.29,Rate is stable
93560,720.509,707.589,733.702,Rate is stable
93561,710.365,701.546,719.281,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Kern,756.877,754.902,758.86,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
