Tuolumne  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95310,2033.247,1913.616,2161.823,Rate is stable
95311,2799.726,2627.828,2983.928,Rate is stable
95321,1221.352,1170.279,1274.843,Rate is stable
95327,1134.283,1110.182,1159.07,Rate is stable
95329,910.9,873.004,950.406,Rate is stable
95335,443.07,386.497,512.519,Rate is stable
95346,932.943,873.376,996.588,Rate is stable
95370,1237.864,1224.202,1251.673,Rate is stable
95372,1451.636,1394.132,1511.394,Rate is stable
95379,1430.729,1388.801,1474.158,Rate is stable
95383,1762.642,1677.148,1853.007,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Tuolumne,1163.408,1154.327,1172.555,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
