Imperial  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,433.325,425.127,441.664,Rate is stable
92231,197.243,193.135,201.43,Rate is stable
92233,353.152,318.755,392.561,Rate is stable
92243,335.783,330.757,340.88,Rate is stable
92249,288.909,270.773,308.381,Rate is stable
92250,373.71,360.252,387.674,Rate is stable
92251,353.526,344.486,362.828,Rate is stable
92257,1528.251,1381.465,1698.93,Rate is stable
92259,229.419,195.712,269.303,Rate is stable
92274,211.454,204.24,218.911,Rate is stable
92281,405.932,377.862,435.952,Rate is stable
92283,91.634,79.463,107.219,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Imperial,296.532,294.077,299.005,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
