Shasta  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,1375.176,1362.707,1387.746,Rate is stable
96002,1355.765,1343.202,1368.431,Rate is stable
96003,1085.507,1075.789,1095.305,Rate is stable
96007,1597.454,1581.126,1613.93,Rate is stable
96008,2024.599,1942.679,2109.824,Rate is stable
96013,1685.061,1645.819,1725.118,Rate is stable
96016,782.95,646.834,945.46,Rate is stable
96019,1459.236,1435.699,1483.098,Rate is stable
96022,1190.39,1173.326,1207.674,Rate is stable
96025,1638.073,1584.668,1693.126,Rate is stable
96028,1293.565,1233.804,1356.175,Rate is stable
96033,1586.146,1456.417,1728.114,Rate is stable
96040,1253.923,1119.288,1404.32,Rate is stable
96047,1092.383,1025.073,1164.424,Rate is stable
96051,1385.136,1298.16,1478.81,Rate is stable
96056,857.019,812.601,903.936,Rate is stable
96062,1114.772,1049.583,1183.438,Rate is stable
96065,1786.59,1639.492,1949.828,Rate is stable
96069,724.526,674.343,779.186,Rate is stable
96071,1946.792,1520.886,2535.957,Rate is stable
96073,872.595,840.486,906.107,Rate is stable
96076,1003.552,848.092,1283.177,Rate is stable
96087,2225.088,2102.779,2354.2,Rate is stable
96088,1291.405,1254.693,1329.146,Rate is stable
96096,1229.298,1134.952,1332.564,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Shasta,1388.513,1383.015,1394.03,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
