Solano  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,311.882,304.452,319.472,Rate is stable
94510,294.271,288.498,300.167,Rate is stable
94512,10.027,3.256,23.4,Rate may be unstable
94533,422.406,417.954,426.899,Rate is stable
94534,332.462,327.156,337.848,Rate is stable
94535,147.605,119.216,181.523,Rate is stable
94571,577.404,552.497,603.679,Rate is stable
94585,370.575,363.679,377.583,Rate is stable
94589,361.166,354.75,367.691,Rate is stable
94590,437.203,430.676,443.816,Rate is stable
94591,339.074,334.589,343.615,Rate is stable
94592,373.351,327.961,434.156,Rate is stable
95616,233.902,228.658,239.266,Rate is stable
95618,200.955,195.586,206.451,Rate is stable
95620,367.372,359.546,375.349,Rate is stable
95687,359.861,355.682,364.084,Rate is stable
95688,367.335,361.646,373.102,Rate is stable
95690,332.272,303.928,364.648,Rate is stable
95694,353.25,341.756,365.138,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Solano,376.314,374.586,378.049,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
