Solano  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,352.472,344.457,360.649,Rate is stable
94510,326.181,319.981,332.507,Rate is stable
94512,16.133,6.965,31.788,Rate may be unstable
94533,475.527,470.766,480.329,Rate is stable
94534,340.841,335.402,346.361,Rate is stable
94535,187.815,155,226.218,Rate is stable
94571,672.016,643.998,701.457,Rate is stable
94585,416.236,408.884,423.699,Rate is stable
94589,406.494,399.64,413.457,Rate is stable
94590,492.969,486.012,500.011,Rate is stable
94591,365.122,360.416,369.887,Rate is stable
94592,450.386,399.377,516.44,Rate is stable
95616,265.494,259.917,271.19,Rate is stable
95618,182.624,177.467,187.907,Rate is stable
95620,395.374,387.166,403.736,Rate is stable
95687,401.077,396.615,405.583,Rate is stable
95688,405.833,399.776,411.97,Rate is stable
95690,404.683,370.669,442.923,Rate is stable
95694,353.086,341.543,365.031,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Solano,415.083,413.252,416.921,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
