Tehama  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,452.356,426.325,479.981,Rate is stable
95963,508.137,496.562,519.975,Rate is stable
95973,443.15,436.619,449.769,Rate is stable
96021,406.072,396.289,416.089,Rate is stable
96022,444.677,434.557,455.058,Rate is stable
96035,686.018,554.799,852.693,Rate is stable
96055,488.765,468.748,509.582,Rate is stable
96059,720.648,578.685,894.744,Rate is stable
96063,3.633,0.092,33.705,Rate is unstable interpret with caution
96075,354.236,293.087,432.249,Rate is stable
96076,174.833,122.327,277.95,Rate is stable
96080,421.801,415.003,428.703,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Tehama,389.704,385.065,394.394,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
