Humboldt  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,1412.761,1396.746,1428.935,Rate is stable
95503,988.92,976.814,1001.159,Rate is stable
95511,852.754,750.762,970.575,Rate is stable
95514,190.733,124.748,292.876,Rate is stable
95519,922.224,908.671,935.956,Rate is stable
95521,922.224,906.877,937.819,Rate is stable
95524,728.329,678.498,782.706,Rate is stable
95525,1367.084,1297.527,1442.017,Rate is stable
95526,4239.782,3873.767,4640.147,Rate is stable
95528,3497.083,3174.25,3850.188,Rate is stable
95536,413.211,390.879,436.736,Rate is stable
95540,1405.303,1385.354,1425.499,Rate is stable
95542,1549.208,1490.122,1611.354,Rate is stable
95546,3946.993,3870.961,4024.564,Rate is stable
95547,1633.856,1540.489,1733.193,Rate is stable
95549,533.375,469.287,630.69,Rate is stable
95550,1416.344,1060.868,1866.627,Rate is stable
95551,1315.464,1251.301,1382.923,Rate is stable
95554,2376.548,2142.951,2633.302,Rate is stable
95555,1448.835,1315.214,1606.216,Rate is stable
95556,1636.813,1394.222,1923.03,Rate is stable
95558,353.474,296.115,429.991,Rate is stable
95560,3116.905,2976.099,3265.25,Rate is stable
95562,1965.425,1916.116,2016.114,Rate is stable
95563,1830.78,1679.968,1999.709,Rate is stable
95564,2273.221,2090.754,2512.744,Rate is stable
95565,2441.681,2316.848,2572.728,Rate is stable
95569,1102.015,980.448,1236.903,Rate is stable
95570,1060.125,1011.694,1110.788,Rate is stable
95573,3250.825,3106.088,3406.192,Rate is stable
95589,1160.078,1034.956,1316.242,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Humboldt,1233.015,1227.05,1239.005,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
