Trinity  - by Zip Code 2023,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95526,928.622,767.983,1137.278,Rate is stable
95527,380.169,297.827,497.664,Rate is stable
95552,206.879,168.602,296.462,Rate is stable
95563,913.114,806.601,1041.052,Rate is stable
95595,221.603,168.215,295.47,Rate is stable
96010,153.099,108.272,219.649,Rate is stable
96024,499.559,430.105,583.395,Rate is stable
96041,319.651,296.702,345.078,Rate is stable
96046,77.897,57.108,107.644,Rate is stable
96048,516.284,424.378,628.894,Rate is stable
96052,404.215,376.699,434.489,Rate is stable
96076,152.093,121.777,237.109,Rate is stable
96091,272.244,226.598,337.732,Rate is stable
96093,1433.854,1292.752,1588.814,Rate is stable
California,295.981,295.818,296.145,Rate is stable
Trinity,338.199,329.625,347.016,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
