Tehama  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,1408.743,1349.452,1470.422,Rate is stable
95963,1037.106,1020.289,1054.186,Rate is stable
95973,928.696,918.539,938.949,Rate is stable
96021,955.719,940.223,971.433,Rate is stable
96022,1029.144,1013.636,1044.879,Rate is stable
96035,1037.314,1001.013,1074.91,Rate is stable
96055,1346.667,1308.468,1385.906,Rate is stable
96059,983.643,874.905,1107.186,Rate is stable
96063,328.222,243.811,451.922,Rate is stable
96075,1668.192,1496.133,1896.721,Rate is stable
96076,863.631,679.35,1129.737,Rate is stable
96080,1404.429,1390.036,1418.956,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Tehama,1014.87,1007,1022.792,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
