Napa  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,613.277,602.2,624.533,Rate is stable
94508,395.807,375.019,417.876,Rate is stable
94515,471.069,455.984,486.647,Rate is stable
94558,881.302,874.614,888.038,Rate is stable
94559,641.289,632.2,650.49,Rate is stable
94567,734.989,647.638,838.297,Rate is stable
94574,413.488,399.937,427.494,Rate is stable
94576,3063.134,2540.795,3673.406,Rate is stable
94599,865.192,823.973,910.367,Rate is stable
95476,687.266,679.314,695.307,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Napa,723.49,719.308,727.692,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
