Sutter  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,1014.986,988.402,1042.264,Rate is stable
95645,627.125,586.745,671.73,Rate is stable
95659,797.893,726.757,877.37,Rate is stable
95668,831.859,761.875,907.74,Rate is stable
95674,765.574,700.904,836.523,Rate is stable
95692,843.727,817.135,871.191,Rate is stable
95953,1053.769,1033.766,1074.103,Rate is stable
95957,1410.873,1316.294,1512.843,Rate is stable
95982,1202.021,1159.722,1246.649,Rate is stable
95991,1186.894,1175.867,1198.01,Rate is stable
95993,798.286,789.179,807.486,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Sutter,995.468,989.088,1001.882,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
