San Benito  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93925,412.028,369.082,461.616,Rate is stable
93930,617.892,603.019,633.154,Rate is stable
95004,630.525,605.337,656.824,Rate is stable
95023,601.668,594.774,608.63,Rate is stable
95043,583.187,516.029,659.928,Rate is stable
95045,593.886,566.702,622.426,Rate is stable
California,588.555,588.31,588.8,Rate is stable
San Benito,615.29,608.635,622.02,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
