Glenn  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95920,421.945,346.12,517.814,Rate is stable
95939,462.552,405.961,534.423,Rate is stable
95943,643.988,565.007,738.173,Rate is stable
95951,873.429,784.151,973.194,Rate is stable
95963,922.601,906.893,938.57,Rate is stable
95970,1331.905,1125.606,1573.857,Rate is stable
95988,965.353,943.104,988.091,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Glenn,841.442,830.735,852.27,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
