Fresno  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,537.421,526.141,548.958,Rate is stable
93234,323.41,304.501,343.765,Rate is stable
93242,606.787,579.422,635.303,Rate is stable
93602,1010.594,976.926,1045.407,Rate is stable
93603,1046.641,905.301,1213.997,Rate is stable
93608,394.111,349.207,445.074,Rate is stable
93609,610.419,588.794,632.703,Rate is stable
93611,803.489,795.072,811.984,Rate is stable
93612,1067.898,1056.641,1079.254,Rate is stable
93616,540.339,510.207,571.987,Rate is stable
93618,668.869,658.149,679.735,Rate is stable
93619,431.954,424.078,439.959,Rate is stable
93620,802.46,783.617,821.676,Rate is stable
93621,1151.951,1050.9,1261.758,Rate is stable
93622,465.192,449.271,481.648,Rate is stable
93625,670.381,651.003,690.246,Rate is stable
93626,875.089,822.765,931.169,Rate is stable
93627,985.613,779.948,1256.038,Rate is stable
93628,307.304,243.964,391.785,Rate is stable
93630,614.702,602.323,627.304,Rate is stable
93631,778.631,764.723,792.748,Rate is stable
93633,727.963,485.185,1148.221,Rate is stable
93640,426.9,411.121,443.262,Rate is stable
93641,606.195,549.177,670.869,Rate is stable
93646,517.475,499.982,535.535,Rate is stable
93648,450.576,437.75,463.76,Rate is stable
93650,1025.76,991.84,1060.668,Rate is stable
93651,1026.721,975.315,1080.733,Rate is stable
93652,638.219,548.076,741.007,Rate is stable
93654,599.939,590.626,609.371,Rate is stable
93656,287.66,273.106,302.88,Rate is stable
93657,631.926,623.284,640.666,Rate is stable
93660,312.055,291.312,334.491,Rate is stable
93662,701.594,691.588,711.717,Rate is stable
93664,1089.886,988.53,1202.701,Rate is stable
93667,829.366,793.305,866.88,Rate is stable
93668,548.577,500.502,600.753,Rate is stable
93675,862.836,833.113,893.622,Rate is stable
93701,865.316,843.722,887.51,Rate is stable
93702,709.161,700.217,718.204,Rate is stable
93703,847.419,836.279,858.691,Rate is stable
93704,766.678,756.288,777.19,Rate is stable
93705,942.381,931.707,953.155,Rate is stable
93706,770.815,761.384,780.342,Rate is stable
93710,819.544,808.155,831.075,Rate is stable
93711,593.742,585.841,601.741,Rate is stable
93720,721.672,713.88,729.535,Rate is stable
93721,1122.199,1095.499,1149.627,Rate is stable
93722,800.406,793.295,807.579,Rate is stable
93723,276.317,265.459,287.548,Rate is stable
93725,632.2,621.331,643.233,Rate is stable
93726,924.492,914.28,934.8,Rate is stable
93727,835.947,828.603,843.346,Rate is stable
93728,814.595,800.086,829.328,Rate is stable
93730,269.038,258.791,279.652,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Fresno,727.782,725.948,729.622,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
