Riverside  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91752,539.508,530.572,548.585,Rate is stable
92028,518.705,512.184,525.302,Rate is stable
92059,686.646,644.122,731.869,Rate is stable
92201,615.602,609.034,622.227,Rate is stable
92203,410.743,402.755,418.863,Rate is stable
92210,728.367,679.195,780.995,Rate is stable
92211,606.072,593.834,618.557,Rate is stable
92220,839.033,828.52,849.669,Rate is stable
92223,704.687,696.648,712.802,Rate is stable
92225,402.405,394.238,410.74,Rate is stable
92230,1031.971,989.335,1076.429,Rate is stable
92234,608.019,601.323,614.776,Rate is stable
92236,407.732,399.086,416.565,Rate is stable
92239,1098.222,930.637,1300.945,Rate is stable
92240,826.559,816.601,836.616,Rate is stable
92241,359.37,346.671,372.523,Rate is stable
92253,573.392,565.593,581.288,Rate is stable
92254,274.423,261.286,288.262,Rate is stable
92260,741.243,731.651,750.955,Rate is stable
92262,920.736,909.65,931.95,Rate is stable
92264,624.207,612.721,635.953,Rate is stable
92270,678.135,662.717,693.948,Rate is stable
92274,360.695,350.311,371.4,Rate is stable
92276,550.874,534.218,567.984,Rate is stable
92282,822.537,773.077,874.682,Rate is stable
92320,811.879,792.185,832.056,Rate is stable
92324,664.586,656.936,672.316,Rate is stable
92337,431.149,422.791,439.697,Rate is stable
92373,711.308,702.626,720.082,Rate is stable
92399,911.298,903.203,919.454,Rate is stable
92501,704.314,692.139,716.676,Rate is stable
92503,642.497,636.51,648.534,Rate is stable
92504,679.679,672.488,686.934,Rate is stable
92505,592.377,584.734,600.107,Rate is stable
92506,601.719,594.553,608.96,Rate is stable
92507,579.643,571.96,587.416,Rate is stable
92508,555.788,546.959,564.773,Rate is stable
92509,606.538,600.32,612.814,Rate is stable
92518,730.97,671.602,796.133,Rate is stable
92530,846.048,837.01,855.181,Rate is stable
92532,464.012,452.669,475.672,Rate is stable
92536,674.19,647.581,701.861,Rate is stable
92539,822.974,797.131,849.593,Rate is stable
92543,1135.883,1124.13,1147.743,Rate is stable
92544,971.966,962.779,981.229,Rate is stable
92545,854.294,844.906,863.774,Rate is stable
92548,738.948,718.105,760.324,Rate is stable
92549,727.008,699.539,755.554,Rate is stable
92551,501.967,492.329,511.818,Rate is stable
92553,656.793,649.771,663.899,Rate is stable
92555,489.918,482.159,497.802,Rate is stable
92557,578.045,570.774,585.405,Rate is stable
92561,459.706,424.01,498.794,Rate is stable
92562,636.752,630.305,643.254,Rate is stable
92563,585.803,578.902,592.777,Rate is stable
92567,588.461,572.392,604.915,Rate is stable
92570,554.135,547.165,561.186,Rate is stable
92571,569.825,561.297,578.492,Rate is stable
92582,620.488,606.49,634.771,Rate is stable
92583,885.669,874.699,896.75,Rate is stable
92584,615.271,607.542,623.087,Rate is stable
92585,553.871,542.617,565.309,Rate is stable
92586,962.231,946.783,977.927,Rate is stable
92587,658.116,645.861,670.563,Rate is stable
92590,527.131,503.321,551.98,Rate is stable
92591,639.623,631.27,648.072,Rate is stable
92592,509.388,503.8,515.033,Rate is stable
92595,711.809,702.065,721.664,Rate is stable
92596,560.114,548.631,571.9,Rate is stable
92860,576.366,567.136,585.754,Rate is stable
92879,545.246,537.871,552.717,Rate is stable
92880,391.105,385.136,397.179,Rate is stable
92881,470.336,462.083,478.728,Rate is stable
92882,528.835,522.718,535.02,Rate is stable
92883,437.769,429.736,445.975,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Riverside,619.148,618.085,620.205,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
