Kern  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,351.027,340.682,361.677,Rate is stable
93205,1811.539,1705.152,1925.857,Rate is stable
93206,474.764,425.992,529.851,Rate is stable
93215,285.573,280.646,290.573,Rate is stable
93224,694.251,608.839,789.712,Rate is stable
93225,738.722,713.333,765.072,Rate is stable
93226,470.686,354.673,663.083,Rate is stable
93238,1765.443,1521.452,2072.158,Rate is stable
93240,1050.405,1020.686,1081.007,Rate is stable
93241,331.689,320.342,343.445,Rate is stable
93243,1069.15,951.497,1199.149,Rate is stable
93249,375.318,326.668,430.773,Rate is stable
93250,420.722,403.251,439.157,Rate is stable
93251,416.434,321.673,582.588,Rate is stable
93252,405.36,365.026,450.89,Rate is stable
93255,1061.254,964.758,1167.249,Rate is stable
93263,990.865,975.076,1006.864,Rate is stable
93268,721.328,708.027,734.841,Rate is stable
93276,2406.564,1818.922,3181.246,Rate is stable
93280,350.126,341.502,358.961,Rate is stable
93283,1284.304,1215.59,1357.486,Rate is stable
93285,1406.903,1333.967,1484.084,Rate is stable
93287,525.962,408.932,726.28,Rate is stable
93301,1156.19,1136.491,1176.205,Rate is stable
93304,704.14,696.215,712.147,Rate is stable
93305,653.312,644.272,662.461,Rate is stable
93306,648.365,642.1,654.687,Rate is stable
93307,538.057,532.377,543.797,Rate is stable
93308,828.956,821.316,836.655,Rate is stable
93309,772.12,764.907,779.395,Rate is stable
93311,555.051,547.836,562.347,Rate is stable
93312,640.697,633.932,647.524,Rate is stable
93313,572.126,564.735,579.611,Rate is stable
93314,588.301,578.115,598.659,Rate is stable
93461,541.954,491.254,601.764,Rate is stable
93501,823.092,796.647,850.481,Rate is stable
93505,669.179,654.041,684.743,Rate is stable
93516,582.022,548.21,618.031,Rate is stable
93518,615.026,568.037,666.999,Rate is stable
93519,0,,,Not applicable
93523,572.269,534.474,612.588,Rate is stable
93524,26.482,5.311,93.522,Rate is unstable interpret with caution
93527,1578.259,1484.191,1678.027,Rate is stable
93528,13.448,7.97,24.874,Rate is stable
93531,508.748,380.299,688.483,Rate is stable
93536,618.26,612.53,624.035,Rate is stable
93554,134.963,91.982,194.692,Rate is stable
93555,594.906,586.889,603.019,Rate is stable
93560,619.178,607.805,630.784,Rate is stable
93561,537.776,530.52,545.128,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Kern,614.469,612.77,616.171,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
