Ventura  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,525.384,514.584,536.411,Rate is stable
91301,518.9,509.716,528.239,Rate is stable
91307,544.187,535.492,553.012,Rate is stable
91320,504.839,498.37,511.38,Rate is stable
91360,606.103,598.864,613.422,Rate is stable
91361,514.446,504.395,524.685,Rate is stable
91362,478.459,471.069,485.958,Rate is stable
91377,417.216,405.875,428.887,Rate is stable
93001,731.244,721.781,740.835,Rate is stable
93003,783.16,775.6,790.784,Rate is stable
93004,721.083,711.359,730.922,Rate is stable
93010,703.783,696.073,711.569,Rate is stable
93012,507.008,499.552,514.566,Rate is stable
93015,676.911,664.168,689.855,Rate is stable
93021,522,514.453,529.645,Rate is stable
93022,693.086,674.371,712.277,Rate is stable
93023,775.527,763.186,788.057,Rate is stable
93030,779.96,772.383,787.603,Rate is stable
93033,527.774,522.222,533.378,Rate is stable
93035,597.51,588.723,606.417,Rate is stable
93036,428.44,422.126,434.838,Rate is stable
93041,663.631,652.628,674.79,Rate is stable
93042,279.145,190.966,413.44,Rate is stable
93043,160.615,110.252,231.684,Rate is stable
93060,708.029,698.659,717.507,Rate is stable
93063,630.208,623.775,636.7,Rate is stable
93065,662.658,656.78,668.583,Rate is stable
93066,691.419,659.121,725.81,Rate is stable
93225,1212.418,1180.107,1245.564,Rate is stable
93243,2594.161,2365.619,2842.94,Rate is stable
93252,503.097,471.891,537.203,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Ventura,635.375,633.672,637.08,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
