Napa  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,626.32,614.965,637.859,Rate is stable
94508,447.404,423.349,472.679,Rate is stable
94515,569.755,552.866,587.091,Rate is stable
94558,777.369,770.879,783.905,Rate is stable
94559,721.017,710.899,731.261,Rate is stable
94567,807.067,732.159,889.807,Rate is stable
94574,475.276,461.285,489.642,Rate is stable
94576,2063.605,1809.897,2360.768,Rate is stable
94599,956.385,919.442,995.346,Rate is stable
95476,770.124,761.18,779.16,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Napa,725.54,721.152,729.948,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
