Mendocino  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,841.661,736.751,971.357,Rate is stable
95415,338.321,305.138,376.836,Rate is stable
95417,205.695,164.474,257.158,Rate is stable
95420,185.714,99.512,358.108,Rate is stable
95427,490.54,408.858,588.805,Rate is stable
95428,644.282,609.495,681.01,Rate is stable
95429,150.612,108.765,212.578,Rate is stable
95432,414.49,314.669,552.63,Rate is stable
95437,726.449,713.7,739.421,Rate is stable
95445,982.632,905.679,1065.839,Rate is stable
95449,517.493,479.626,558.326,Rate is stable
95454,798.057,756.026,842.672,Rate is stable
95456,251.532,208.054,317.825,Rate is stable
95459,634.708,447.11,971.937,Rate is stable
95460,481.385,453.888,511.088,Rate is stable
95466,333.236,296.356,375.959,Rate is stable
95468,972.663,905.176,1045.052,Rate is stable
95469,606.609,559.293,658.395,Rate is stable
95470,687.502,664.615,711.31,Rate is stable
95482,670.506,662.034,679.079,Rate is stable
95488,121.795,93.446,159.335,Rate is stable
95490,1093.322,1073.816,1113.207,Rate is stable
95494,568.095,452.947,708.992,Rate is stable
95585,418.11,348.016,504.418,Rate is stable
95587,212.421,170.128,262.859,Rate is stable
95589,848.416,709.544,1054.698,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Mendocino,692.195,686.994,697.432,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
