Kings  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,867.176,835.754,899.813,Rate is stable
93204,347.685,333.193,362.88,Rate is stable
93212,714.313,702.394,726.476,Rate is stable
93230,979.602,971.627,987.631,Rate is stable
93239,482.618,438.058,531.615,Rate is stable
93242,606.787,579.422,635.303,Rate is stable
93245,716.906,706.884,727.067,Rate is stable
93266,417.332,382.769,455.196,Rate is stable
93631,778.631,764.723,792.748,Rate is stable
93656,287.66,273.106,302.88,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Kings,775.882,771.09,780.695,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
