Yuba  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,872.212,844.145,901.184,Rate is stable
95901,1339.159,1325.253,1353.205,Rate is stable
95903,618.61,537.894,711.131,Rate is stable
95914,1600.492,1432.243,1790.388,Rate is stable
95918,853.029,810.787,897.427,Rate is stable
95919,2957.231,2789.403,3134.745,Rate is stable
95922,1205.289,1070.874,1373.149,Rate is stable
95925,453.503,379.335,538.219,Rate is stable
95935,1455.504,1355.474,1565.688,Rate is stable
95941,1841.633,1702.501,1990.883,Rate is stable
95960,1767.006,1662.12,1889.887,Rate is stable
95961,1135.076,1121.303,1149.049,Rate is stable
95962,975.503,894.599,1064.368,Rate is stable
95966,1826.39,1810.323,1842.588,Rate is stable
95977,1190.699,1104.03,1284.639,Rate is stable
95981,23.669,13.247,39.039,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Yuba,1111.995,1104.188,1119.852,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
