San Joaquin  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,785.353,778.201,792.563,Rate is stable
94514,1549.985,1476.803,1626.81,Rate is stable
95202,1204.544,1176.691,1232.963,Rate is stable
95203,1065.716,1048.409,1083.292,Rate is stable
95204,1137.022,1124.471,1149.702,Rate is stable
95205,1015.053,1003.437,1026.808,Rate is stable
95206,706.686,699.584,713.854,Rate is stable
95207,1033.805,1024.327,1043.363,Rate is stable
95209,809.359,800.783,818.012,Rate is stable
95210,979.896,969.552,990.334,Rate is stable
95211,7.647,2.426,19.911,Rate may be unstable
95212,721.783,709.811,733.97,Rate is stable
95215,730.691,719.491,742.035,Rate is stable
95219,576.446,567.901,585.095,Rate is stable
95220,676.118,657.326,695.484,Rate is stable
95230,893.923,772.67,1040.443,Rate is stable
95231,641.443,612.158,672.078,Rate is stable
95236,623.845,598.095,650.584,Rate is stable
95237,1086.757,1048.607,1126.171,Rate is stable
95240,918.378,909.643,927.183,Rate is stable
95242,856.307,845.195,867.55,Rate is stable
95258,916.142,882.228,951.203,Rate is stable
95304,552.825,540.881,565.025,Rate is stable
95320,822.819,807.171,838.744,Rate is stable
95330,768.579,755.655,781.724,Rate is stable
95336,1076.255,1066.827,1085.752,Rate is stable
95337,751.239,741.611,760.981,Rate is stable
95361,1129.148,1117.678,1140.725,Rate is stable
95366,776.517,763.331,789.902,Rate is stable
95376,1070.254,1060.789,1079.796,Rate is stable
95377,629.292,619.474,639.31,Rate is stable
95385,504.747,427.579,595.102,Rate is stable
95391,544.382,523.368,567,Rate is stable
95632,839.694,829.218,850.281,Rate is stable
95690,666.309,627.412,707.805,Rate is stable
California,582.565,582.325,582.802,Rate is stable
San Joaquin,850.232,848.05,852.422,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
