Modoc  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,195.263,127.59,342.788,Rate is stable
96015,90.333,20.475,270.192,Rate is unstable interpret with caution
96054,458.319,342.33,629.3,Rate is stable
96056,570.882,511.678,641.857,Rate is stable
96101,407.719,389.869,426.476,Rate is stable
96104,543.175,445.464,673.623,Rate is stable
96108,32.803,20.388,53.936,Rate is stable
96112,3484.652,3036.558,4004.682,Rate is stable
96115,97.712,61.177,224.066,Rate is stable
96116,40.077,28.494,55.065,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Modoc,369.295,356.864,382.136,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
