Mariposa  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,2810.825,2501.995,3152.518,Rate is stable
93623,278.571,164.888,442.03,Rate is stable
93653,482.496,439.24,530.4,Rate is stable
95306,716.342,607.563,846.333,Rate is stable
95311,1067.075,966.799,1180.887,Rate is stable
95318,93.159,64.669,133.45,Rate is stable
95321,675.752,640.35,713.792,Rate is stable
95325,40.805,26.407,60.236,Rate is stable
95329,600.259,570.896,631.289,Rate is stable
95338,509.597,496.946,522.587,Rate is stable
95345,1269.401,860.717,1857.457,Rate is stable
95369,677.549,614.525,746.906,Rate is stable
95389,203.672,144.826,294.016,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Mariposa,495.628,485.544,505.919,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
