Sierra  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95910,71.519,50.581,98.695,Rate is stable
95922,1560.387,1378.632,1777.39,Rate is stable
95936,637.197,534.412,759.658,Rate is stable
95944,46.179,31.377,68.974,Rate is stable
95960,2040.135,1928.712,2169.318,Rate is stable
96118,1150.907,1081.303,1225.702,Rate is stable
96124,369.886,308.466,447.073,Rate is stable
96125,347.613,294.124,409.913,Rate is stable
96126,2272.156,1684.731,3033.117,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Sierra,793.595,760.808,827.722,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
