Trinity  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95526,4239.782,3873.767,4640.147,Rate is stable
95527,1302.536,1118.499,1520.187,Rate is stable
95552,722.666,637.507,819.53,Rate is stable
95563,1830.78,1679.968,1999.709,Rate is stable
95595,1776.281,1545.759,2051.843,Rate is stable
96010,3074.628,2606.207,3623.246,Rate is stable
96024,5455.082,4598.079,6463.908,Rate is stable
96041,1473.873,1411.877,1538.804,Rate is stable
96046,218.238,178.238,266.115,Rate is stable
96048,1020.575,932.586,1118.008,Rate is stable
96052,1644.392,1565.773,1727.952,Rate is stable
96076,916.286,768.007,1141.53,Rate is stable
96091,1837.048,1659.05,2035.739,Rate is stable
96093,2348.871,2219.001,2488.328,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Trinity,1280.672,1261.235,1300.38,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
