Amador  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,685.439,602.121,779.654,Rate is stable
95640,847.572,830.686,864.841,Rate is stable
95642,1427.228,1397.148,1457.915,Rate is stable
95665,867.199,836.897,899.105,Rate is stable
95666,893.835,863.047,925.804,Rate is stable
95669,921.636,884.249,960.634,Rate is stable
95685,957.643,925.496,990.859,Rate is stable
95689,1446.395,1235.238,1690.08,Rate is stable
Amador,920.737,911.182,930.39,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
