Nevada  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,1057.02,1041.181,1073.103,Rate is stable
95728,762.674,671.836,864.477,Rate is stable
95945,1193.69,1179.87,1207.663,Rate is stable
95946,907.61,885.953,929.774,Rate is stable
95949,799.782,785.77,814.031,Rate is stable
95959,746.763,733.466,760.306,Rate is stable
95960,2090.23,1965.777,2232.865,Rate is stable
95975,1523.552,1402.302,1655.912,Rate is stable
95977,1240.289,1146.979,1341.217,Rate is stable
96111,82.935,52.071,130.599,Rate is stable
96161,391.398,379.539,403.734,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Nevada,840.997,835.222,846.808,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
