Amador  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,521.376,472.92,576.956,Rate is stable
95640,551.249,536.534,566.348,Rate is stable
95642,723.688,702.69,745.512,Rate is stable
95665,1087.799,1030.47,1148.862,Rate is stable
95666,637.172,614.766,660.847,Rate is stable
95669,505.03,477.991,534.1,Rate is stable
95685,541.194,518.136,565.428,Rate is stable
95689,437.922,403.63,477.075,Rate is stable
Amador,518.296,511.804,524.873,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
