Santa Barbara  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,310.248,302.507,318.195,Rate is stable
93067,777.629,703.42,858.543,Rate is stable
93101,345.478,338.903,352.162,Rate is stable
93103,292.843,285.506,300.367,Rate is stable
93105,325.055,318.843,331.392,Rate is stable
93108,251.511,241.274,262.233,Rate is stable
93109,303.866,294.219,313.866,Rate is stable
93110,294.621,287.071,302.381,Rate is stable
93111,318.217,310.882,325.726,Rate is stable
93117,286.282,280.787,291.871,Rate is stable
93252,405.36,365.026,450.89,Rate is stable
93254,982.276,875.064,1106.648,Rate is stable
93427,507.774,488.11,528.232,Rate is stable
93429,268.434,194.394,369.435,Rate is stable
93434,557.307,535.307,580.331,Rate is stable
93436,574.843,568.644,581.099,Rate is stable
93437,151.392,126.886,180.112,Rate is stable
93441,548.623,494.652,614.25,Rate is stable
93454,635.398,627.492,643.396,Rate is stable
93455,514.209,507.813,520.68,Rate is stable
93458,414.976,408.759,421.277,Rate is stable
93460,453.318,435.247,472.156,Rate is stable
93463,397.431,383.852,411.572,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Santa Barbara,425.552,423.633,427.478,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
