Sacramento  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,781.218,760.129,802.915,Rate is stable
95608,851.264,844.247,858.334,Rate is stable
95610,906.792,897.956,915.71,Rate is stable
95615,418.734,350.418,499.557,Rate is stable
95621,943.091,933.961,952.299,Rate is stable
95624,605.982,599.827,612.191,Rate is stable
95626,858.556,834.337,883.464,Rate is stable
95628,720.158,712.259,728.14,Rate is stable
95630,507.19,502.153,512.274,Rate is stable
95632,959.84,948.732,971.058,Rate is stable
95638,724.653,681.568,771.357,Rate is stable
95641,989.708,948.293,1033.311,Rate is stable
95652,872.217,762.461,996.498,Rate is stable
95655,799.939,752.072,851.586,Rate is stable
95660,912.448,901.912,923.087,Rate is stable
95662,812.582,803.12,822.14,Rate is stable
95670,704.595,697.735,711.514,Rate is stable
95673,997.212,980.735,1013.944,Rate is stable
95678,718.141,709.822,726.554,Rate is stable
95683,488.417,471.53,506.026,Rate is stable
95690,594.159,557.271,633.663,Rate is stable
95693,675.13,652.812,698.288,Rate is stable
95742,720.216,690.725,752.204,Rate is stable
95757,482.397,475.172,489.743,Rate is stable
95758,540.719,534.853,546.641,Rate is stable
95811,680.257,659.328,701.907,Rate is stable
95814,766.017,748.963,783.72,Rate is stable
95815,900.996,888.342,913.827,Rate is stable
95816,779.268,765.386,793.478,Rate is stable
95817,875.843,858.991,893.014,Rate is stable
95818,497.114,487.295,507.12,Rate is stable
95819,468.257,458.413,478.325,Rate is stable
95820,727.526,718.359,736.801,Rate is stable
95821,827.055,817.841,836.36,Rate is stable
95822,709.344,701.594,717.166,Rate is stable
95823,759.481,752.895,766.118,Rate is stable
95824,717.952,707.562,728.481,Rate is stable
95825,897.767,887.148,908.503,Rate is stable
95826,672.633,664.113,681.247,Rate is stable
95827,792.413,780.037,804.961,Rate is stable
95828,595.538,589.307,601.828,Rate is stable
95829,623.715,613.109,634.529,Rate is stable
95830,619.506,521.513,743.819,Rate is stable
95831,493.098,486.683,499.592,Rate is stable
95832,812.55,788.899,837.041,Rate is stable
95833,742.709,732.89,752.669,Rate is stable
95834,685.163,673.894,696.618,Rate is stable
95835,487.564,480.283,494.95,Rate is stable
95837,421.33,349.141,519.724,Rate is stable
95838,987.332,976.075,998.704,Rate is stable
95841,1037.954,1023.449,1052.633,Rate is stable
95842,934.497,923.543,945.567,Rate is stable
95843,689.401,681.278,697.626,Rate is stable
95864,538.438,529.061,547.967,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Sacramento,671.092,669.812,672.375,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
