Modoc  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,1584.14,1403.213,1790.364,Rate is stable
96015,507.794,415.881,616.062,Rate is stable
96054,1627.813,1399.914,1891.506,Rate is stable
96056,908.215,861.774,958.641,Rate is stable
96101,1324.596,1272.299,1379.693,Rate is stable
96104,1767.852,1556.686,2020.177,Rate is stable
96108,577.37,394.921,819.051,Rate is stable
96112,1495.385,1325.976,1683.675,Rate is stable
96115,146.177,107.438,222.1,Rate is stable
96116,569.31,444.921,719.996,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Modoc,909.562,889.96,929.555,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
