Santa Cruz  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95003,455.372,447.028,463.875,Rate is stable
95005,533.862,515.226,553.201,Rate is stable
95006,773.916,744.429,805.068,Rate is stable
95010,806.109,788.031,824.606,Rate is stable
95017,457.921,394.114,535.739,Rate is stable
95018,664.841,646.399,683.794,Rate is stable
95019,577.788,557.592,598.616,Rate is stable
95033,319.405,307.946,331.318,Rate is stable
95060,472.705,466.398,479.099,Rate is stable
95062,646.441,638.34,654.638,Rate is stable
95064,186.924,156.561,223.891,Rate is stable
95065,417.936,404.873,431.452,Rate is stable
95066,538.639,527.302,550.195,Rate is stable
95073,507.405,493.007,522.242,Rate is stable
95076,481.213,476.343,486.125,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Santa Cruz,525.03,522.355,527.718,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
