Tehama  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95428,741.793,701.5,784.344,Rate is stable
95963,922.601,906.893,938.57,Rate is stable
95973,772.207,763.014,781.494,Rate is stable
96021,1033.212,1017.168,1049.473,Rate is stable
96022,926.622,911.986,941.483,Rate is stable
96035,842.48,810.685,875.538,Rate is stable
96055,1084.128,1050.994,1118.269,Rate is stable
96059,882.515,780.221,999.609,Rate is stable
96063,331.323,222.818,486.041,Rate is stable
96075,1084.237,964.376,1263.361,Rate is stable
96076,1300.586,979.192,1719.216,Rate is stable
96080,1140.899,1128.321,1153.607,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Tehama,870.465,863.32,877.668,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
