San Joaquin  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94513,438.028,433.243,442.866,Rate is stable
94514,634.985,588.063,685.373,Rate is stable
95202,570.663,553.194,588.644,Rate is stable
95203,457.41,445.56,469.618,Rate is stable
95204,543.126,534.865,551.509,Rate is stable
95205,386.703,379.702,393.82,Rate is stable
95206,342.587,337.864,347.37,Rate is stable
95207,560.654,554.335,567.039,Rate is stable
95209,436.743,430.685,442.875,Rate is stable
95210,441.527,434.968,448.173,Rate is stable
95211,10.414,4.187,21.457,Rate may be unstable
95212,329.982,322.362,337.788,Rate is stable
95215,290.518,284.239,296.919,Rate is stable
95219,326.513,319.901,333.247,Rate is stable
95220,336.162,323.875,348.932,Rate is stable
95230,426.698,356.073,510.996,Rate is stable
95231,269.097,254.81,284.131,Rate is stable
95236,310.857,294.403,328.309,Rate is stable
95237,457.268,432.55,483.256,Rate is stable
95240,403.476,397.896,409.125,Rate is stable
95242,400.592,393.624,407.677,Rate is stable
95258,343.736,325.024,363.691,Rate is stable
95304,419.866,409.422,430.648,Rate is stable
95320,433.353,421.52,445.503,Rate is stable
95330,429.567,419.715,439.717,Rate is stable
95336,452.177,446.449,457.97,Rate is stable
95337,390.481,384.301,396.751,Rate is stable
95361,517.912,510.823,525.094,Rate is stable
95366,470.616,460.618,480.823,Rate is stable
95376,474.319,468.505,480.194,Rate is stable
95377,411.627,403.774,419.664,Rate is stable
95385,297.32,233.66,383.266,Rate is stable
95391,328.814,316.842,341.336,Rate is stable
95632,456.953,450.036,463.96,Rate is stable
95690,404.683,370.669,442.923,Rate is stable
California,321.714,321.546,321.882,Rate is stable
San Joaquin,410.951,409.528,412.378,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
