Napa  - by Zip Code 2023,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,305.954,298.484,313.585,Rate is stable
94508,239.106,221.119,258.582,Rate is stable
94515,224.117,213.75,235.156,Rate is stable
94558,334.728,330.676,338.832,Rate is stable
94559,317.202,310.753,323.773,Rate is stable
94567,350.455,303.534,405.163,Rate is stable
94574,164.173,155.603,173.882,Rate is stable
94576,87.313,63.016,187.071,Rate is stable
94599,293.632,275.41,319.465,Rate is stable
95476,286.665,281.365,292.067,Rate is stable
California,295.981,295.818,296.145,Rate is stable
Napa,310.547,307.749,313.369,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
