Mono  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93512,973.532,725.947,1305.286,Rate is stable
93514,368.402,359.139,377.902,Rate is stable
93517,125.592,69.036,227.644,Rate is stable
93529,79.172,58.579,107.186,Rate is stable
93541,98.972,60.382,154.853,Rate is stable
93546,300.865,273.225,332.343,Rate is stable
96107,111.666,72.103,177.242,Rate is stable
96133,0,,,Not applicable
California,321.714,321.546,321.882,Rate is stable
Mono,197.341,189.5,205.591,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
