Humboldt  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,411.728,404.118,419.471,Rate is stable
95503,372.359,365.474,379.373,Rate is stable
95511,154.892,109.042,217.541,Rate is stable
95514,45.545,20.466,90.808,Rate may be unstable
95519,377.59,368.669,386.703,Rate is stable
95521,433.116,421.285,445.334,Rate is stable
95524,286.093,260.334,317.839,Rate is stable
95525,450.108,399.976,525.404,Rate is stable
95526,1247.597,1052.257,1490.832,Rate is stable
95528,333.378,305.939,363.363,Rate is stable
95536,330.387,309.972,352.259,Rate is stable
95540,508.295,497.374,519.44,Rate is stable
95542,361.308,333.773,391.43,Rate is stable
95546,1111.304,1067.399,1157.046,Rate is stable
95547,462.103,420.631,508.523,Rate is stable
95549,317.182,257.435,392.101,Rate is stable
95550,98.108,36.299,232.316,Rate may be unstable
95551,757.881,698.124,825.486,Rate is stable
95554,213.303,174.636,263.655,Rate is stable
95555,717.571,602.997,857.393,Rate is stable
95556,2410.932,1865.786,3125.245,Rate is stable
95558,863.86,620.336,1184.62,Rate is stable
95560,410.145,374.774,451.22,Rate is stable
95562,661.059,631.619,691.896,Rate is stable
95563,990.042,880.235,1120.137,Rate is stable
95564,588.148,510.283,692.209,Rate is stable
95565,697.338,629.729,771.781,Rate is stable
95569,316.135,255.332,428.615,Rate is stable
95570,341.895,318.744,370.981,Rate is stable
95573,1273.063,1153.736,1403.797,Rate is stable
95589,1490.398,982.187,2203.756,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Humboldt,447.98,444.54,451.444,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
