Glenn  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95920,518.937,394.536,678.13,Rate is stable
95939,655.402,576.25,748.082,Rate is stable
95943,452.468,397.223,517.974,Rate is stable
95951,1274.597,1114.097,1455.808,Rate is stable
95963,797.1,782.873,811.557,Rate is stable
95970,754.549,667.88,856.542,Rate is stable
95988,815.1,795.414,835.244,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Glenn,753.069,742.99,763.269,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
