Napa  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,637.199,625.923,648.654,Rate is stable
94508,414.232,392.725,437.03,Rate is stable
94515,521.377,504.886,538.38,Rate is stable
94558,770.723,764.356,777.139,Rate is stable
94559,654.936,645.723,664.261,Rate is stable
94567,719.439,642.577,811.325,Rate is stable
94574,420.065,406.575,434.003,Rate is stable
94576,1690.109,1362.251,2095.339,Rate is stable
94599,868.615,826.219,915.014,Rate is stable
95476,668.649,660.629,676.758,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Napa,686.938,682.798,691.095,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
