Kings  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,1014.71,973.597,1057.502,Rate is stable
93204,387.581,369.939,406.331,Rate is stable
93212,658.594,646.331,671.093,Rate is stable
93230,847.482,840.199,854.818,Rate is stable
93239,452.885,397.433,516.485,Rate is stable
93242,577.725,549.892,606.919,Rate is stable
93245,692.808,682.908,702.827,Rate is stable
93266,755.595,673.662,846.829,Rate is stable
93631,819.134,804.302,834.191,Rate is stable
93656,488.041,469.999,506.682,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Kings,694.465,690.005,698.955,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
