Santa Barbara  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,494.835,484.757,505.116,Rate is stable
93067,687.658,625.585,755.695,Rate is stable
93101,566.889,557.898,576.022,Rate is stable
93103,453.251,443.781,462.9,Rate is stable
93105,533.428,524.929,542.063,Rate is stable
93108,470.091,455.21,485.489,Rate is stable
93109,527.229,513.576,541.269,Rate is stable
93110,485.378,475.135,495.844,Rate is stable
93111,534.636,524.641,544.809,Rate is stable
93117,469.273,461.994,476.649,Rate is stable
93252,498.988,467.313,533.601,Rate is stable
93254,1307.885,1184.034,1445.619,Rate is stable
93427,679.109,655.048,704.109,Rate is stable
93429,603.57,479.127,762.409,Rate is stable
93434,749.352,722.118,777.736,Rate is stable
93436,835.155,827.498,842.873,Rate is stable
93437,311.203,265.296,366.145,Rate is stable
93441,852.003,779.76,935.691,Rate is stable
93454,1001.297,990.905,1011.783,Rate is stable
93455,704.699,696.929,712.546,Rate is stable
93458,553.718,546.44,561.079,Rate is stable
93460,664.208,640.006,689.561,Rate is stable
93463,596.995,579.338,615.205,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Santa Barbara,618.592,616.242,620.955,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
