San Luis Obispo  - by Zip Code 2023,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,321.793,302.176,342.58,Rate is stable
93401,346.255,339.389,353.257,Rate is stable
93402,288.794,280.851,296.964,Rate is stable
93405,216.605,209.629,223.82,Rate is stable
93420,345.068,338.629,351.642,Rate is stable
93422,394.145,387.245,401.175,Rate is stable
93426,345.273,315.242,382.841,Rate is stable
93428,337.538,318.881,357.62,Rate is stable
93430,347.33,319.571,378.324,Rate is stable
93432,951.496,832.729,1086.163,Rate is stable
93433,401.253,390.386,412.415,Rate is stable
93442,424.701,412.218,437.587,Rate is stable
93444,411.699,403.028,420.55,Rate is stable
93445,376.195,361.994,390.934,Rate is stable
93446,369.294,363.868,374.799,Rate is stable
93449,409.248,389.503,429.986,Rate is stable
93451,436.46,415.179,459.031,Rate is stable
93452,188.307,145.64,250.19,Rate is stable
93453,668.641,608.35,743.238,Rate is stable
93454,476.115,469.206,483.113,Rate is stable
93461,450.15,410.603,495.996,Rate is stable
93465,394.003,381.684,406.807,Rate is stable
California,295.981,295.818,296.145,Rate is stable
San Luis Obispo,351.101,349.025,353.189,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
