Tulare  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,1361.106,1172.574,1577.49,Rate is stable
93212,736.418,724.484,748.571,Rate is stable
93215,399.081,393.044,405.199,Rate is stable
93219,550.586,530.219,571.732,Rate is stable
93221,891.27,875.9,906.879,Rate is stable
93223,858.674,838.45,879.349,Rate is stable
93235,605.161,576.116,635.482,Rate is stable
93244,2367.209,2098.347,2678.889,Rate is stable
93247,647.684,634.877,660.711,Rate is stable
93256,813.161,776.448,852.288,Rate is stable
93257,1023.711,1015.931,1031.539,Rate is stable
93260,714.191,570.347,924.389,Rate is stable
93262,45.835,22.754,83.979,Rate may be unstable
93265,1347.774,1291.871,1406.214,Rate is stable
93267,695.497,672.841,718.857,Rate is stable
93270,669.82,645.666,694.822,Rate is stable
93271,962.5,913.064,1015.053,Rate is stable
93272,491.817,461.875,524.497,Rate is stable
93274,914.546,906.916,922.236,Rate is stable
93277,1064.185,1055.096,1073.339,Rate is stable
93286,678.987,660.52,697.899,Rate is stable
93291,693.104,685.552,700.732,Rate is stable
93292,857.465,847.479,867.567,Rate is stable
93527,2505.065,2403.043,2611.449,Rate is stable
93603,165.326,120.819,223.024,Rate is stable
93615,444.238,421.785,467.838,Rate is stable
93618,616.095,606.222,626.111,Rate is stable
93631,830.886,815.828,846.171,Rate is stable
93646,472.638,457.259,488.505,Rate is stable
93647,580.851,556.24,606.832,Rate is stable
93654,564.14,555.553,572.838,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Tulare,837.79,834.925,840.665,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
